Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,ExternalClientApplication.ContactEmail,ContactEmail,ExternalClientApplication,,ContactEmail,取引先責任者 メール,取引先責任者 メール,メール,false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.ContactPhone,ContactPhone,ExternalClientApplication,,ContactPhone,取引先責任者 電話,取引先責任者 電話,電話,false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.CreatedBy,CreatedById,ExternalClientApplication,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,ExternalClientApplication.CreatedDate,CreatedDate,ExternalClientApplication,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,ExternalClientApplication.Description,Description,ExternalClientApplication,,Description,説明,説明,テキスト(1333),false,true,false,true,false,true
000000000000000AAA,ExternalClientApplication.DeveloperName,DeveloperName,ExternalClientApplication,,DeveloperName,API 参照名,API 参照名,テキスト(80),false,false,true,true,true,true
000000000000000AAA,ExternalClientApplication.DistributionState,DistributionState,ExternalClientApplication,,DistributionState,配信状態,配信状態,選択リスト,false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.IconUrl,IconUrl,ExternalClientApplication,,IconUrl,アイコン URL,アイコン URL,URL(255),false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.Id,Id,ExternalClientApplication,,Id,外部クライアントアプリケーション ID,外部クライアントアプリケーション ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,ExternalClientApplication.InfoUrl,InfoUrl,ExternalClientApplication,,InfoUrl,情報 URL,情報 URL,URL(255),false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.IsDeleted,IsDeleted,ExternalClientApplication,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,ExternalClientApplication.Language,Language,ExternalClientApplication,,Language,マスター言語,マスター言語,選択リスト,false,false,false,true,true,true
000000000000000AAA,ExternalClientApplication.LastModifiedBy,LastModifiedById,ExternalClientApplication,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,ExternalClientApplication.LastModifiedDate,LastModifiedDate,ExternalClientApplication,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,ExternalClientApplication.LogoUrl,LogoUrl,ExternalClientApplication,,LogoUrl,ロゴ URL,ロゴ URL,URL(255),false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.ManageableState,ManageableState,ExternalClientApplication,,ManageableState,管理可能な状態,管理可能な状態,選択リスト,false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.ManagedCollection,ManagedCollection,ExternalClientApplication,,ManagedCollection,管理コレクション,管理コレクション,選択リスト,false,true,true,true,true,true
000000000000000AAA,ExternalClientApplication.ManagedSetupPointer,ManagedSetupPointer,ExternalClientApplication,,ManagedSetupPointer,管理設定ポインター,管理設定ポインター,選択リスト,false,true,true,true,true,true
000000000000000AAA,ExternalClientApplication.ManagedType,ManagedType,ExternalClientApplication,,ManagedType,管理種別,管理種別,選択リスト,false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.MasterLabel,MasterLabel,ExternalClientApplication,,MasterLabel,表示ラベル,表示ラベル,テキスト(80),false,false,false,true,true,true
000000000000000AAA,ExternalClientApplication.MigratedApp,MigratedAppId,ExternalClientApplication,,MigratedApp,移行済みアプリケーション,移行済みアプリケーション,参照関係(接続アプリケーション),false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.NamespacePrefix,NamespacePrefix,ExternalClientApplication,,NamespacePrefix,名前空間プレフィックス,名前空間プレフィックス,テキスト,false,true,false,true,true,true
000000000000000AAA,ExternalClientApplication.OrgScopedExternalApp,OrgScopedExternalApp,ExternalClientApplication,,OrgScopedExternalApp,組織の範囲設定された外部クライアントアプリケーション,組織の範囲設定された外部クライアントアプリケーション,テキスト(128),false,true,true,true,true,true
000000000000000AAA,ExternalClientApplication.SystemModstamp,SystemModstamp,ExternalClientApplication,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,ExternalClientApplication.Version,Version,ExternalClientApplication,,Version,バージョン,バージョン,テキスト(500),false,true,false,true,false,true
