Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,BackgroundOpOutcomeEvent.BackgroundOperation,BackgroundOperationId,BackgroundOpOutcomeEvent,,BackgroundOperation,Background Operation,Background Operation,参照関係(バックグラウンド操作),false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.CreatedBy,CreatedById,BackgroundOpOutcomeEvent,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.CreatedDate,CreatedDate,BackgroundOpOutcomeEvent,,CreatedDate,作成日,作成日,日付/時間,false,false,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.Error,Error,BackgroundOpOutcomeEvent,,Error,Error,Error,テキスト(1000),false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.EventUuid,EventUuid,BackgroundOpOutcomeEvent,,EventUuid,Event Uuid,Event Uuid,テキスト(36),false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.ExpiresAt,ExpiresAt,BackgroundOpOutcomeEvent,,ExpiresAt,Expires,Expires,日付/時間,false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.FinishedAt,FinishedAt,BackgroundOpOutcomeEvent,,FinishedAt,Finished,Finished,日付/時間,false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.Input,Input,BackgroundOpOutcomeEvent,,Input,Input,Input,ロングテキストエリア(131072),false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.ReplayId,ReplayId,BackgroundOpOutcomeEvent,,ReplayId,Replay Id,Replay Id,外部参照,false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.Result,Result,BackgroundOpOutcomeEvent,,Result,Result,Result,ロングテキストエリア(131072),false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.RetryCount,RetryCount,BackgroundOpOutcomeEvent,,RetryCount,Retry Count,Retry Count,数値(9、0),false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.StartedAt,StartedAt,BackgroundOpOutcomeEvent,,StartedAt,Started,Started,日付/時間,false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.Status,Status,BackgroundOpOutcomeEvent,,Status,Status,Status,選択リスト,false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.SubmittedAt,SubmittedAt,BackgroundOpOutcomeEvent,,SubmittedAt,Submitted,Submitted,日付/時間,false,true,false,false,false,false
000000000000000AAA,BackgroundOpOutcomeEvent.Type,Type,BackgroundOpOutcomeEvent,,Type,Type,Type,選択リスト,false,true,false,false,false,false
