Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,ApexDebuggerEvent.Breakpoint,BreakpointId,ApexDebuggerEvent,,Breakpoint,Apex デバッガーのブレークポイント,Apex デバッガーのブレークポイント,参照関係(Apex デバッガーのブレークポイント),false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.ClassBody,ClassBody,ApexDebuggerEvent,,ClassBody,クラス内容,クラス内容,ロングテキストエリア(32000),false,true,false,false,false,false
000000000000000AAA,ApexDebuggerEvent.CreatedBy,CreatedById,ApexDebuggerEvent,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,true,true,true,true
000000000000000AAA,ApexDebuggerEvent.CreatedDate,CreatedDate,ApexDebuggerEvent,,CreatedDate,作成日,作成日,日付/時間,false,false,true,true,false,true
000000000000000AAA,ApexDebuggerEvent.Description,Description,ApexDebuggerEvent,,Description,説明,説明,テキストエリア(1000),false,true,false,true,false,true
000000000000000AAA,ApexDebuggerEvent.FileName,FileName,ApexDebuggerEvent,,FileName,ファイル名,ファイル名,テキストエリア(1000),false,true,false,true,false,true
000000000000000AAA,ApexDebuggerEvent.HasClassBody,HasClassBody,ApexDebuggerEvent,,HasClassBody,クラス内容あり,クラス内容あり,チェックボックス,false,false,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.Id,Id,ApexDebuggerEvent,,Id,Apex デバッガーイベント ID,Apex デバッガーイベント ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,ApexDebuggerEvent.IsDeleted,IsDeleted,ApexDebuggerEvent,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.LastModifiedBy,LastModifiedById,ApexDebuggerEvent,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.LastModifiedDate,LastModifiedDate,ApexDebuggerEvent,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,ApexDebuggerEvent.Line,Line,ApexDebuggerEvent,,Line,行番号,行番号,数値(9、0),false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.Name,Name,ApexDebuggerEvent,,Name,名前,名前,自動採番,false,false,true,true,false,true
000000000000000AAA,ApexDebuggerEvent.RecordVisibility,RecordVisibilityId,ApexDebuggerEvent,,RecordVisibility,レコードの表示,レコードの表示,参照関係(レコードの表示),false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.Request,RequestId,ApexDebuggerEvent,,Request,Apex デバッガー要求,Apex デバッガー要求,参照関係(Apex デバッガー要求),false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.RequestSequence,RequestSequence,ApexDebuggerEvent,,RequestSequence,要求シーケンス,要求シーケンス,数値(9、0),false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.Sequence,Sequence,ApexDebuggerEvent,,Sequence,順序,順序,数式 (数値),true,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.Session,SessionId,ApexDebuggerEvent,,Session,Apex デバッガーのセッション,Apex デバッガーのセッション,主従関係(Apex デバッガーのセッション),false,false,true,true,true,true
000000000000000AAA,ApexDebuggerEvent.Stacktrace,Stacktrace,ApexDebuggerEvent,,Stacktrace,スタック追跡,スタック追跡,ロングテキストエリア(32000),false,true,false,false,false,false
000000000000000AAA,ApexDebuggerEvent.SystemModstamp,SystemModstamp,ApexDebuggerEvent,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,ApexDebuggerEvent.Type,Type,ApexDebuggerEvent,,Type,イベント種別,イベント種別,選択リスト,false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.Username,Username,ApexDebuggerEvent,,Username,ユーザー名,ユーザー名,テキスト(255),false,true,false,true,true,true
000000000000000AAA,ApexDebuggerEvent.UserRecordAccess,UserRecordAccessId,ApexDebuggerEvent,,UserRecordAccess,オブジェクトアクセスレベル,オブジェクトアクセスレベル,参照関係(ユーザーレコードアクセス),false,true,false,true,true,true
