Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,DataKnowledgeGraphDef.CreatedBy,CreatedById,DataKnowledgeGraphDef,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.CreatedDate,CreatedDate,DataKnowledgeGraphDef,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnowledgeGraphDef.DeductionSourceDmo,DeductionSourceDmoId,DataKnowledgeGraphDef,,DeductionSourceDmo,Deduction Source DMO,Deduction Source DMO,参照関係(データモデルオブジェクト),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.Description,Description,DataKnowledgeGraphDef,,Description,Knowledge Graph Definition Description,Knowledge Graph Definition Description,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.DeveloperName,DeveloperName,DataKnowledgeGraphDef,,DeveloperName,Knowledge Graph Definition Developer Name,Knowledge Graph Definition Developer Name,テキスト(255),false,false,true,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.Domain,Domain,DataKnowledgeGraphDef,,Domain,Domain,Domain,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.EdgeDmo,EdgeDmoId,DataKnowledgeGraphDef,,EdgeDmo,Edge DMO,Edge DMO,参照関係(データモデルオブジェクト),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.Id,Id,DataKnowledgeGraphDef,,Id,Data Knowledge Graph Definition ID,Data Knowledge Graph Definition ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.IsDeleted,IsDeleted,DataKnowledgeGraphDef,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.Language,Language,DataKnowledgeGraphDef,,Language,マスター言語,マスター言語,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.LastModifiedBy,LastModifiedById,DataKnowledgeGraphDef,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.LastModifiedDate,LastModifiedDate,DataKnowledgeGraphDef,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnowledgeGraphDef.LastRunStatus,LastRunStatus,DataKnowledgeGraphDef,,LastRunStatus,Last Run Status,Last Run Status,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.ManageableState,ManageableState,DataKnowledgeGraphDef,,ManageableState,管理可能な状態,管理可能な状態,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.MasterLabel,MasterLabel,DataKnowledgeGraphDef,,MasterLabel,表示ラベル,表示ラベル,テキスト(255),false,false,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.NamespacePrefix,NamespacePrefix,DataKnowledgeGraphDef,,NamespacePrefix,名前空間プレフィックス,名前空間プレフィックス,テキスト,false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.NodeDmo,NodeDmoId,DataKnowledgeGraphDef,,NodeDmo,Node DMO,Node DMO,参照関係(データモデルオブジェクト),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.OffCoreSyncStatus,OffCoreSyncStatus,DataKnowledgeGraphDef,,OffCoreSyncStatus,Off Core Sync Status,Off Core Sync Status,選択リスト,false,true,true,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.PropertiesDmo,PropertiesDmoId,DataKnowledgeGraphDef,,PropertiesDmo,Properties DMO,Properties DMO,参照関係(データモデルオブジェクト),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.SubDomain,SubDomain,DataKnowledgeGraphDef,,SubDomain,Sub Domain,Sub Domain,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataKnowledgeGraphDef.SystemModstamp,SystemModstamp,DataKnowledgeGraphDef,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,DataKnowledgeGraphDef.Version,Version,DataKnowledgeGraphDef,,Version,Version,Version,数値(9、0),false,false,false,true,true,true
