Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,DataGuidanceStepDef.ComponentConfig,ComponentConfig,DataGuidanceStepDef,,ComponentConfig,Component Config,Component Config,ロングテキストエリア(32000),false,true,false,false,false,false
000000000000000AAA,DataGuidanceStepDef.ComponentType,ComponentType,DataGuidanceStepDef,,ComponentType,Component Type,Component Type,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.CreatedBy,CreatedById,DataGuidanceStepDef,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.CreatedDate,CreatedDate,DataGuidanceStepDef,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataGuidanceStepDef.DataGuidanceStepGroupDef,DataGuidanceStepGroupDefId,DataGuidanceStepDef,,DataGuidanceStepGroupDef,Data Guidance Step Group Definition,Data Guidance Step Group Definition,参照関係(Data Guidance Step Group Definition),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStepDef.Description,Description,DataGuidanceStepDef,,Description,Description,Description,テキストエリア(255),false,true,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.DeveloperName,DeveloperName,DataGuidanceStepDef,,DeveloperName,名前,名前,テキスト(255),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStepDef.ExecutorTypeDefault,ExecutorTypeDefault,DataGuidanceStepDef,,ExecutorTypeDefault,Executor Type Default,Executor Type Default,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.Id,Id,DataGuidanceStepDef,,Id,Data Guidance Step Definition ID,Data Guidance Step Definition ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,DataGuidanceStepDef.IsDeleted,IsDeleted,DataGuidanceStepDef,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.IsRequired,IsRequired,DataGuidanceStepDef,,IsRequired,Is Required,Is Required,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.Language,Language,DataGuidanceStepDef,,Language,マスター言語,マスター言語,選択リスト,false,false,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.LastModifiedBy,LastModifiedById,DataGuidanceStepDef,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.LastModifiedDate,LastModifiedDate,DataGuidanceStepDef,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataGuidanceStepDef.MasterLabel,MasterLabel,DataGuidanceStepDef,,MasterLabel,表示ラベル,表示ラベル,テキスト(255),false,false,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.Order,Order,DataGuidanceStepDef,,Order,Order,Order,数値(9、0),false,true,false,true,true,true
000000000000000AAA,DataGuidanceStepDef.SystemModstamp,SystemModstamp,DataGuidanceStepDef,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
