Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,DataKnwlgGrphEdgeDef.CreatedBy,CreatedById,DataKnwlgGrphEdgeDef,,CreatedBy,作成者,作成者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.CreatedDate,CreatedDate,DataKnwlgGrphEdgeDef,,CreatedDate,作成日,作成日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnwlgGrphEdgeDef.Description,Description,DataKnwlgGrphEdgeDef,,Description,Description,Description,テキスト(255),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.DeveloperName,DeveloperName,DataKnwlgGrphEdgeDef,,DeveloperName,Knowledge Graph Edge Definition Developer Name,Knowledge Graph Edge Definition Developer Name,テキスト(80),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.FromNodeType,FromNodeTypeId,DataKnwlgGrphEdgeDef,,FromNodeType,From Node Type,From Node Type,参照関係(Data Knowledge Graph Node Definition),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.Id,Id,DataKnwlgGrphEdgeDef,,Id,Data Knowledge Graph Edge Definition ID,Data Knowledge Graph Edge Definition ID,参照関係(),false,false,true,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.IsDeleted,IsDeleted,DataKnwlgGrphEdgeDef,,IsDeleted,削除,削除,チェックボックス,false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.KnowledgeGraph,KnowledgeGraphId,DataKnwlgGrphEdgeDef,,KnowledgeGraph,Knowledge Graph,Knowledge Graph,参照関係(Data Knowledge Graph Definition),false,true,true,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.Language,Language,DataKnwlgGrphEdgeDef,,Language,マスター言語,マスター言語,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.LastModifiedBy,LastModifiedById,DataKnwlgGrphEdgeDef,,LastModifiedBy,最終更新者,最終更新者,参照関係(ユーザー),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.LastModifiedDate,LastModifiedDate,DataKnwlgGrphEdgeDef,,LastModifiedDate,最終更新日,最終更新日,日付/時間,false,false,false,true,false,true
000000000000000AAA,DataKnwlgGrphEdgeDef.ManageableState,ManageableState,DataKnwlgGrphEdgeDef,,ManageableState,管理可能な状態,管理可能な状態,選択リスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.MasterLabel,MasterLabel,DataKnwlgGrphEdgeDef,,MasterLabel,表示ラベル,表示ラベル,テキスト(80),false,false,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.NamespacePrefix,NamespacePrefix,DataKnwlgGrphEdgeDef,,NamespacePrefix,名前空間プレフィックス,名前空間プレフィックス,テキスト,false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.SobjectType,DataKnowledgeGraphDefId,DataKnwlgGrphEdgeDef,,SobjectType,Data Knowledge Graph Definition,Data Knowledge Graph Definition,参照関係(Data Knowledge Graph Definition),false,false,true,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.SystemModstamp,SystemModstamp,DataKnwlgGrphEdgeDef,,SystemModstamp,System Modstamp,System Modstamp,日付/時間,false,false,true,true,false,true
000000000000000AAA,DataKnwlgGrphEdgeDef.ToNodeType,ToNodeTypeId,DataKnwlgGrphEdgeDef,,ToNodeType,To Node Type,To Node Type,参照関係(Data Knowledge Graph Node Definition),false,true,false,true,true,true
000000000000000AAA,DataKnwlgGrphEdgeDef.Version,Version,DataKnwlgGrphEdgeDef,,Version,Version,Version,数値(9、0),false,false,false,true,true,true
