Id,DurableId,QualifiedApiName,EntityDefinitionId,NamespacePrefix,DeveloperName,MasterLabel,Label,DataType,IsCalculated,IsNillable,IsIndexed,IsApiFilterable,IsApiGroupable,IsApiSortable
000000000000000AAA,MobileSettings.DashboardMobile,DashboardMobileId,MobileSettings,,DashboardMobile,__MISSING LABEL__ PropertyFile - val DashboardMobile not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val DashboardMobile not found in section udd_SettingsTemplate,外部参照,false,true,false,true,true,true
000000000000000AAA,MobileSettings.ExternalId,DurableId,MobileSettings,,ExternalId,設定テンプレート外部 ID,設定テンプレート外部 ID,外部参照,false,true,false,true,true,true
000000000000000AAA,MobileSettings.FullName,FullName,MobileSettings,,FullName,氏名,氏名,テキスト(255),false,true,false,false,true,false
000000000000000AAA,MobileSettings.Id,Id,MobileSettings,,Id,設定テンプレート ID,設定テンプレート ID,参照関係(),false,false,false,true,true,true
000000000000000AAA,MobileSettings.IsConfigureMobileHomeEnabled,IsConfigureMobileHomeEnabled,MobileSettings,,IsConfigureMobileHomeEnabled,__MISSING LABEL__ PropertyFile - val IsConfigureMobileHomeEnabled not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val IsConfigureMobileHomeEnabled not found in section udd_SettingsTemplate,チェックボックス,false,false,false,true,true,true
000000000000000AAA,MobileSettings.IsDrlOnMobileEnabled,IsDrlOnMobileEnabled,MobileSettings,,IsDrlOnMobileEnabled,__MISSING LABEL__ PropertyFile - val IsDrlOnMobileEnabled not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val IsDrlOnMobileEnabled not found in section udd_SettingsTemplate,チェックボックス,false,false,false,true,true,true
000000000000000AAA,MobileSettings.IsEnhancedContactsOnMobileEnabled,IsEnhancedContactsOnMobileEnabled,MobileSettings,,IsEnhancedContactsOnMobileEnabled,__MISSING LABEL__ PropertyFile - val IsEnhancedContactsOnMobileEnabled not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val IsEnhancedContactsOnMobileEnabled not found in section udd_SettingsTemplate,チェックボックス,false,false,false,true,true,true
000000000000000AAA,MobileSettings.IsEnhancedReportsOnMobileEnabled,IsEnhancedReportsOnMobileEnabled,MobileSettings,,IsEnhancedReportsOnMobileEnabled,__MISSING LABEL__ PropertyFile - val IsEnhancedReportsOnMobileEnabled not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val IsEnhancedReportsOnMobileEnabled not found in section udd_SettingsTemplate,チェックボックス,false,false,false,true,true,true
000000000000000AAA,MobileSettings.IsEnhancedSalesMobileBuilderEnabled,IsEnhancedSalesMobileBuilderEnabled,MobileSettings,,IsEnhancedSalesMobileBuilderEnabled,__MISSING LABEL__ PropertyFile - val IsEnhancedSalesMobileBuilderEnabled not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val IsEnhancedSalesMobileBuilderEnabled not found in section udd_SettingsTemplate,チェックボックス,false,false,false,true,true,true
000000000000000AAA,MobileSettings.IsEnhancedSalesMobileExpEnabled,IsEnhancedSalesMobileExpEnabled,MobileSettings,,IsEnhancedSalesMobileExpEnabled,__MISSING LABEL__ PropertyFile - val IsEnhancedSalesMobileExpEnabled not found in section udd_SettingsTemplate,__MISSING LABEL__ PropertyFile - val IsEnhancedSalesMobileExpEnabled not found in section udd_SettingsTemplate,チェックボックス,false,false,false,true,true,true
